,original_user_link,original_context,original_time
470,https://weibo.com/u/5910977464,"博君一肖超话
あなたに溺れてく 息苦しいくらいに，

为你沉醉 难以呼吸。

Addiction してまだ 雜多，非合理的愛，

上瘾 继续这五花八门，不合理的爱。

[A]ddiction  上瘾；成瘾；有瘾
我不沉迷游戏，
也不留恋玩乐，
却永远对你上瘾。

素材来自：
@极光Aurora·博肖视频站
@MOMEI·肖战视频收集站
@MorningGlory_肖战资源博
色链来自：@瑰色落日
歌词排版：@暴躁Cc的兔牙
视频封面：@李清允pomy
空镜砍柴：@濙木一櫂

✨✨✨✨✨✨✨✨✨✨
很多话在嘴边在脑海但是都没有讲出来，剪这个视频的时候感觉到了你这几年的辛苦和付出。
热爱可抵岁月漫长，总是感觉好幸运能够遇见你/你们，是上天给我的礼物，也是给一年前刚刚受到打击的我的救赎吧。
就好像明亮的星星一下子就撞进我的眼睛里，眼前突然就有了目标和方向，感谢你来到娱乐圈，让我遇到了你
真的有很多话想要说和你讲，却害怕词不达意，在你生日的这个时候，我只知道我现在很爱你，我以后也要更加爱你。
能遇到肖肖真是太快乐了！明年的生贺歌曲我都想好了哦！！我会努力学习明年剪得更好的哦！！
我的好肖肖，我的小兔兔🐰小桃桃🍑
祝你生日快乐，不止生日，要永远快乐
全力奔跑，一起成为更好的人吧！

@X玖少年团肖战DAYTOY
你做恒星，我做光点🎆 L太犬犬大大的微博视频",10月5日 22:06
471,https://weibo.com/roseonlyshop,#肖战1005生日快乐#从谦谦君子北堂墨染、恣意潇洒的魏无羡、善良憨厚的张小凡，到温暖又热心的蔡丁，你塑造了一个个难忘的荧幕角色，在出道四年的时光里为我们带来许多温暖与感动，祝@X玖少年团肖战DAYTOY 生日快乐！ 愿心有玫瑰的你，始终怀抱梦想，与爱同行,10月5日 00:00
472,https://weibo.com/u/5722246392,删掉【】之前的字分享投票 R熊孩子初墨的微博投票,10月5日 22:53
473,https://weibo.com/u/2648929171,格格心语笔记超话 时间并不是万能的。心无所求，便不受万象牵绊；心无牵绊，坐也从容，行也从容，故生优雅。一个优雅的人，养眼又养心，才是魅力十足的人。容貌乃天成，浮华在身外，心里满是阳光，才是永恒的美！#格格心语笔记# #情感语录# #早安心语#,10月5日 05:00
474,https://weibo.com/u/6172512794,"#陈浩用海绵宝宝配音为肖战庆生#

生日快乐！肖战。
#愿君安#

她们想对肖战说的话都在其中，她们对战战的爱很纯粹，很干净
她们学习很久的中文，只为说一句肖战，我爱你！肖战，生日快乐！
肖战，生日快乐！

BGM:这一生关于你的风景
封面:@战子的毛 （我毛毛的神仙封面）
剪辑:@阿惠DAYTOY
L阿惠DAYTOY的微博视频",10月5日 22:27
475,https://weibo.com/nunadaytoy,"#肖战吹蜡烛#
生日就是要开开心心的我也来吹个蜡烛
29岁的肖战，生日快乐，顺顺利利#愿君安#
一起变成更好的人吧
#肖战1005生日快乐# @X玖少年团肖战DAYTOY L姐姐追剧中的微博视频",10月5日 23:12
476,https://weibo.com/u/2796934135,"#肖战吹蜡烛# #愿君安#
头一次见识这样的打光，我战战五官完美的令人词穷，这就是无招胜有招吗？
久违的灿烂一笑，久违的心中释然。
陪你一起欢笑，陪你一起憧憬，爱意在心中，展望未来的美好。 L一杯敬死亡两杯敬三观的微博视频",10月5日 23:02
477,https://weibo.com/u/5372288504,"#川美#

重庆川美涂鸦街必打卡三个地方，没来你一定会后悔

登高望远，不是为了让整个世界看见，而是为了看见整个世界。 Litsashou_的微博视频",10月5日 23:39
478,https://weibo.com/u/6231553328,"#肖战1005生日快乐#   #肖战新歌光点#

恭喜肖战荣获【偶像指数榜】10月第一周周榜冠军。

——肖战生日快乐！
——“肖烟四起，战放未来”

——“通过大家努力成功拿下周榜冠军，送给小赞最好的生日礼物

周榜冠军福利：
1.长沙司门口LED大屏
2.小程序开屏展示一天
3.小程序Banner展示一周
  
  (上周限时活动已兑现请知悉附下图)

金秋十月，小赞生日月！
本月全月蝉联周冠额外解锁点点子6666张
本月8888张打卡解锁也在进行中。

同时我们得到很多虾们私信，担心人数上最终达成困难，希望能调整人数。
经商议，平台特开启进度模式解锁：
达成人数6666人解锁1000张，达成人数16666人解锁3000张，达成人数30000人解锁8888张，。

毫无压力、不必担心完成问题，放心参与并灵活的模式，所有付出都会得到回报，虾们相互转告，全力以赴【偶像指数榜】

       参与战斗的🦐🦐你们辛苦了，每天看着无聊的小视频广告，默默的付出🙏，幸运所有的付出都是值得的，为了点点子，为了豪华大屏，为了公益活动，必须摁个棒#肖战余生请多指教##肖战斗罗大陆##肖战公益一路有你#

票数获取:
完成小程序内所有任务可以获300票左右，开通守护使者每天可以比普通用户多200票，多5次抽奖机会，守护爱豆1小时。
每人每天可以去公/众/号/偶像指数榜/回复(肖战加票)可以获得50票，非常给力

即可起转赞评本帖，转赞评各满2828，即可解锁《光点》数字专辑100张。活动时间截止2020年10月5日23:59:00，大家多多扩散，助力点点快速成长！",10月5日 12:03
479,https://weibo.com/u/3752699924,"#肖战1005生日快乐#一路向前，坚实走好成长每一步，祝星途璀璨，生日快乐! @X玖少年团肖战DAYTOY
O网页链接",10月5日 10:07
480,https://weibo.com/u/5210862708,"生日最好的礼物🎁
粉丝以肖战名义向中国青少年发展基金会捐赠50万用于建设一所希望小学！希望小学以“光点”命名，希望可以帮助孩子们上学困难的现状以生日之名让爱与公益同行，真的好棒#肖战 给29岁的我# @X玖少年团肖战DAYTOY",10月5日 12:42
481,https://weibo.com/yukilastsummer,怎么还会有肖战粉丝说她们聚集的那条街是商业街不是校门口啊（刚写反了）我服了…进入熙街（商业街）的道路必须经过罗中立美术馆啊，那里就是商业街&川美校门口&罗中立美术馆外。而且讲道理罗中立那边基本就算是川美了。熙街&川美在虎溪大学城，那边真的算很偏的地方，就算是十一假期+周末+游客也没有哪天有过这么多人。上次人这么多大概是川美毕设展吧。好无语。,10月6日 03:06
482,https://weibo.com/u/6861395414,懂概念了吗,10月5日 01:07
483,https://weibo.com/u/5850457719,"肖战超话#肖战1005生日快乐# xz #支持肖战代言#
肖战代言宣传片合集+公益宣传片
开小灶+百威+roseonly+小鹿茶+真果粒+雅诗兰黛+OPPO+笑傲江湖
第一次看广告看的这么起劲，肖战有魔力叭！！！

【真果粒】【开小灶】
@X玖少年团肖战DAYTOY
L追星少女甜甜圈的微博视频",10月5日 19:04
484,https://weibo.com/u/5601456932,肖战粉丝催促肖战律师处理肖战案件，被肖战律师拉黑了好绝！,9月28日 22:47
485,https://weibo.com/u/2701004924,#请肖战粉丝离开川美#你们滚吧真的，川美涂鸦墙那么多师生的心血，你们就这样给搞了，滚吧虾爬子 2广州,10月5日 22:10
486,https://weibo.com/206222781,肖战超话    #肖战吹蜡烛#  #我画的就是肖战#    既然穿无袖了当然要认真点对待胳膊,10月6日 04:24
487,https://weibo.com/u/6984262573,"#请闪耀暖暖更换大喵cv乔诗语#
我代表自己不想继续给肖战粉丝花钱，因此在贵游戏更换配音演员乔诗语之前，本人将无限期停氪。
也希望和我诉求相同的玩家朋友在评论区附带氪条发声，请求更换cv乔诗语。@闪耀暖暖",10月6日 02:11
488,https://weibo.com/xb910,"#给兔子队长的生日礼物#
2010",10月5日 13:05
489,https://weibo.com/woaizhenguoli,#轻轻花果赞不绝口# 啦啦啦啦，本果粒踩点祝小赞生日快乐~不知不觉已经是与@X玖少年团肖战DAYTOY  一起的第二个生日啦！有你的陪伴，真的好开心~新的一岁，祝眼里有星星、心中有梦想的小赞平安顺利，未来我们继续一路相伴~ O真果粒祝肖战1005生日快乐,10月5日 10:00
490,https://weibo.com/u/5222110432,"#肖战1005生日快乐#
限定的2020.10.05快要过去啦，好想不说再见呀。

29岁的第一天很热闹，有很多很多人祝福你。
走到我们面前真的辛苦啦！祝你以后遇到更多的好角色，拥有更辽阔的旷野

岁岁平安，皆如你愿。
@X玖少年团肖战DAYTOY L肖战安利兜的微博视频",10月5日 23:33
491,https://weibo.com/u/5372288504,"#肖战# xz#肖战正能量艺人#
“你们陪伴我，我们一同成长，我想这就是成长
的力量。
唱响热爱存孤勇，神奇跨越天地间
端月新春踏月归，听雪挺拔迎风行
春杪夏首为爱聚，真诚如初历千帆
一蓑烟雨自在去，热爱终抵岁月长
热爱可抵岁月漫长，让我们一起变成更好的人吧”
@X玖少年团肖战DAYTOY
L肖战工作室的微博视频",10月4日 23:31
492,https://weibo.com/u/6406163981,"说到流量的时候想按均分配，谈到责任的时候就是善者多劳。咋了嘛俺们家艺人的名字是镶了金啊，值得千里寻宝百闻一见？其他艺人的名字一概不看不拍这，不好吧！不要欺负我们了行不行是不是坏人总是昼伏夜出，本粉丝只是想在十二点睡觉啊

我看有些人真是老花眼带近视镜，瞎着出门。但你说它瞎吧，耳朵又挺好，宿舍和美术馆隔那么远，不得是顺风耳才能觉得吵吧。（如果是编得可能更合理
#川美#",10月6日 01:02
493,https://weibo.com/u/6026395633,肖战王一博又开始合唱了，一家人就要站得整整齐齐#肖战王一博# 陈情令超话 L综艺小火车的微博视频,10月6日 04:15
494,https://weibo.com/u/6036971596,#川美# 肖战粉丝太疯批了吧，怎么还把鹿晗拉下水不会是因为人家代言了Gucci吧。 别洗是双粉，真粉能画歪了？,10月6日 00:11
495,https://weibo.com/u/6427907488,#川美#把“肖战”两个字写得又大又黑很明显是为了引人入目，好搬到网络上大作文章，好好制作一波舆论和风波！更搞笑的是这里写了那么多明星名字，很明显就是普通留言墙，而且和另外一个禁止涂画的校区压根是两个地方，黑粉一次又一次的演，又一次又一次的穿帮，有了上次某某某事件，这次的事还会有人相信？,10月6日 01:41
496,https://weibo.com/ohmygossip,#肖战生日写真#刚刚，肖战工作室晒18图写真庆祝肖战29岁生日。照片中肖战留着清爽短发，笑容灿烂。#肖战 给29岁的我#,10月5日 10:47
497,https://weibo.com/wefollowzhan,"肖战超话#肖战1005生日快乐#
1005生贺Part Two

愿所有美好，都在稳步前来
生贺视频，祝你生日快乐

TO：29岁的肖战宝贝@X玖少年团肖战DAYTOY

28岁，披荆斩棘，迎风向前，见世界之大，面未来之险，宁心，静意，赢光点之梦。

29岁，愿君稳步向前，自在如风，潇洒人间，快意人生。飞鸟入林，潜龙入海。

愿这世间爱你之人，懂君意识君情
愿这世间风雨，可避可免
愿这未来一年，如徐风过海，平静顺遂，暖意拂面
愿我们未来这一年，相携相伴，逐梦追光。

2020年10月5日13时14分，
贺 ，生辰快乐
祈盼，岁岁长安

特别鸣谢：视频BGM是来自@小马甲人danny很有意思呢 的生日应援曲《戰•少年》

L肖战丨WeFollow守候Bot的微博视频",10月5日 13:14
498,https://weibo.com/u/6431359521,"#肖战吹蜡烛##陈浩用海绵宝宝配音为肖战庆生#
29岁的新鲜小赞！肖战吹生日蜡烛~🎂
吹蜡烛好可爱，脸上被涂了蛋糕奶油
#愿君安# L芒果影视台的微博视频",10月5日 22:35
499,https://weibo.com/u/3480164767,"#愿君安#xz#肖战#
策划54天，实际历时44天，制作30天，
肖战虾圈电影《愿君安》
你看，这么多人都在爱着你，余生愿你平安喜乐，顺顺利利@X玖少年团肖战DAYTOY
Cr: L虾圈配音社的微博视频",10月5日 21:39
500,https://weibo.com/u/1798660125,"肖战最好的你超话#肖战1005生日快乐#xz#肖战余生请多指教#
肖战1005生日快乐肖战余生请多指教

#肖战#肖战肖战让世界更美丽
#支持肖战影视综艺#支持肖战影视综艺肖战的剧什么时候上，想看想看想看想看
#支持肖战代言#支持肖战代言肖战代言的产品质量好，吃着喝着用着让人开心也放心。
期待肖战余生请多指教
期待肖战斗罗大陆
期待肖战顾魏
期待肖战唐三@X玖少年团肖战DAYTOY",10月6日 00:00
501,https://weibo.com/weikehan,"这个世界上最棒的几件事情之一就是钱包里的钱怎么花的决定权是你自己的，胸腔里那颗心交给谁来爱的选择权是你自己的。
狂欢结束，回归生活，换回旧头像，重新认识一下，爱赚钱也爱花钱，爱中奖也爱抽奖，爱过很多人，最爱听风吟，我是苏子，我喜欢肖战。",10月6日 00:32
502,https://weibo.com/u/5909342713,肖战生日之际小飞侠自发为宜兴养老院的老人们送上中秋温暖，包括梨10箱 葱油饼300个 蔚县小米160斤  庄园枸杞25罐 大米400斤 食用油100升等物资！光点汇聚成光，用温暖照亮老人们脸上幸福的笑容！摁个棒#肖战# @X玖少年团肖战DAYTOY,9月30日 19:24
503,https://weibo.com/u/1798660125,"肖战超话肖战超话#肖战1005生日快乐# xz#肖战1005生日乐园#
肖战1005生日快乐🎂肖战1005生日乐园

        生命中总有不期而遇的惊喜和生生不息的希望。
而我的惊喜是你@X玖少年团肖战DAYTOY",10月6日 00:00
504,https://weibo.com/nunadaytoy,"#肖战吹蜡烛#
肖战过生日，虾虾吃蛋糕，大家一起开开心心，一起#愿君安#
还有好多好多的蛋糕和生日蜡烛，好多好多的生贺与祝福，都是为了这一天
29岁的肖战，平安喜乐，迎风奔跑吧~

#肖战1005生日快乐# @X玖少年团肖战DAYTOY L姐姐追剧中的微博视频",10月5日 23:39
